Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2011,Females,30 to 39,322.4538457,84.27700808,10.41882081,619.8451623,160.9205196,0,3.083784215,28.89995927,33.23406296,0.085804392,17.59517343,21.5199176,10.46117868,3.982015893,1232.500245,1016,22.226
2011,Females,40 to 49,270.0332335,69.28653526,11.308397,677.6125092,170.1808274,0.325871734,2.676604718,24.72728466,35.67790949,0.29127429,7.263794818,17.47224976,9.960799794,1.532812575,1229.063569,1205,26.57
2011,Females,50 to 59,231.7325884,64.66325991,11.72128292,489.5590173,217.5522621,0.290367605,2.231625086,13.42093448,40.89500545,0.434424499,6.841935727,11.91891348,10.29870453,0.678294269,1037.575356,1048,19.669
2011,Females,60 to 69,214.9367358,68.29174514,5.576392475,362.0856294,256.5676344,0.934334649,5.778516061,20.67011924,58.78382072,1.403941199,3.4852354,9.96762633,6.881366182,3.168487314,950.2398392,1024,17.383
2011,Females,70 and over,150.918435,37.35642619,1.059062271,165.6556631,221.5504714,0.812970788,9.486280096,18.79420833,70.14624036,0.933718008,1.738766696,5.346908038,12.66915393,3.276290718,662.3881687,1075,12.814
2011,Females,All ages,258.6832669,71.95966046,9.001416512,360.00331,255.3143228,0.678272859,5.270879329,22.41993416,49.74990649,0.469646037,7.840913447,14.47773904,11.06639758,2.552120152,997.5281253,8122,144.161
2011,Males,0 to 16,303.087156,86.02535669,20.72878879,0,448.7312735,2.823680568,17.2619992,15.92751,40.11725928,0.30219963,1.770395335,5.745154384,6.042157116,0.883570847,863.4211446,1703,26.367
2011,Males,17 to 20,224.8960247,92.09706874,26.44799354,153.184576,162.8170025,10.01633901,9.415655454,18.88445682,74.96666121,0.837519304,17.50456632,28.60219841,17.4273156,4.237713878,749.2380227,374,5.1
2011,Males,21 to 29,234.2040342,79.46699631,34.6216391,381.7558334,105.7455498,6.965226282,4.300412842,35.98614865,29.35898089,1.063064909,21.15186755,35.70789741,10.45169754,3.806540277,905.1188929,752,12.065
2011,Males,30 to 39,226.2806142,58.26756548,23.94157283,522.1821193,86.09060427,10.20130314,1.331754479,26.27251523,22.99203935,1.125854961,22.50795713,40.17017837,12.46748297,4.768770503,1000.332767,905,16.146
2011,Males,40 to 49,176.1177014,56.76620061,33.18052113,653.4516196,63.72653034,8.618415743,3.916482703,9.968920562,23.19123924,0.559632565,10.15796898,24.58509348,9.326383764,1.690360191,1018.49087,1043,19.174
2011,Males,50 to 59,172.5407039,58.31597263,22.2239761,684.1455239,66.4062422,10.17181508,3.299068272,14.93041924,18.57652646,0.414547851,7.287276367,20.46948682,5.809468993,1.156375271,1027.43143,1002,18.757
2011,Males,60 to 69,206.9730951,59.71382336,19.46313998,666.7098627,64.3158196,5.609917272,8.497842555,12.07478146,44.1204026,0.254378906,3.975360292,11.04905923,6.782335753,2.407078463,1052.233074,937,17.945
2011,Males,70 and over,194.1808595,42.4000005,10.12519653,491.6935461,81.26895272,0.753653477,8.249461991,19.54843063,46.42744444,0.386821536,3.285716313,5.490023807,7.181385644,1.935157269,870.52665,892,13.696
2011,Males,All ages,224.4569957,66.97567537,24.03571282,425.9323496,161.4840219,6.565343293,7.579573887,18.9453641,34.10691411,0.591448228,10.11169102,20.46353155,8.687743808,2.365518541,945.3262085,7608,129.25
2012,All people,0 to 16,298.5455007,77.25132817,12.6322037,0,473.0113556,1.074000025,13.02785505,18.51107658,40.50274161,0.191933315,2.550550415,7.650895399,8.256890429,1.356972075,877.3119748,3432,54.292
2012,All people,17 to 20,252.5555942,96.52179206,17.29821143,180.6483309,214.22723,9.035547827,7.351611721,22.61662283,84.75066259,0.923230713,6.350322598,34.95084274,17.97655705,5.530526995,854.2152916,753,11.594
2012,All people,21 to 29,230.4757334,77.6567533,18.15990694,342.3803364,144.4812829,4.134869692,1.055918011,23.16657282,53.7048215,0.809612919,21.66431714,35.41511683,16.05634297,4.412826952,895.9176585,1622,26.33
2012,All people,30 to 39,254.6055959,69.91595618,28.75381092,567.1205727,123.4254501,4.964460791,4.682470199,23.3835237,25.98522057,0.16233326,18.79047112,32.01051573,10.43225707,3.570893356,1097.887575,2072,41.609
2012,All people,40 to 49,221.4659159,56.15880057,20.30546974,690.5681019,123.8985602,6.757848186,4.022024168,13.88372944,24.42005898,0.504741652,10.25625986,22.68738741,8.171949603,2.149212927,1149.09126,2363,48.937
2012,All people,50 to 59,207.2548108,65.39414447,21.13158233,602.7215173,135.2146549,3.64310965,4.740414325,13.55487403,27.97701736,1.045607513,6.61787911,22.1755005,9.794969586,1.01846032,1056.890398,2096,39.891
2012,All people,60 to 69,201.609686,64.58388632,13.17857534,534.9698174,166.2799061,1.980504541,6.487322976,18.66742427,48.0306505,1.429872943,4.569176335,11.07222042,6.271292164,1.268111798,1015.814561,2131,38.718
2012,All people,70 and over,155.4664875,37.58374749,4.320383209,318.3760977,162.2130973,0.278196249,12.14978659,17.95197734,59.64672113,1.279987932,1.999347807,3.711460219,10.05111451,2.767353904,750.2120114,2201,29.522
2012,All people,All ages,233.1238698,66.85626427,17.00561237,396.374137,212.6880868,3.526054914,7.029790666,18.5872648,41.31737232,0.703889767,9.019387583,19.53692342,10.11682016,2.450513769,971.4797234,16670,290.893
2012,Females,0 to 16,306.7940331,75.6851405,4.956419815,0,496.0637423,0.515235301,11.53395649,20.46673864,41.10309987,0.329079232,4.275817422,7.255440936,7.961286489,1.979695642,903.2345452,1702,27.628
2012,Females,17 to 20,273.1196116,98.13286949,5.068352714,166.8469777,231.7180003,0.40440822,6.622803954,28.49848552,104.1411431,1.929029522,9.572871741,33.3482598,22.34342118,3.803730857,887.4170963,345,5.526
2012,Females,21 to 29,246.1024553,83.05394677,10.23330597,358.9291775,179.5014489,1.888596241,0.965662425,22.18983096,60.05981319,1.189843649,22.64173572,30.5143525,17.64424295,4.509113096,956.3695784,873,15.039
2012,Females,30 to 39,304.4286332,72.00343289,19.40718008,583.6838225,167.5242692,1.273458838,5.253668677,24.817786,27.07064821,0.105574758,14.33023103,24.5753297,10.65382375,3.346261567,1186.470687,1100,23.731
2012,Females,40 to 49,249.6561785,60.97353436,14.53710306,711.108958,179.0406829,2.751361588,2.765895635,14.04457866,30.3031243,0.997184836,10.03800721,17.09874574,8.59195512,2.215524647,1243.1493,1232,27.355
2012,Females,50 to 59,221.1721552,70.05192428,13.04780156,520.0332476,209.1334707,0.444930716,5.606877223,15.51314499,32.38043833,0.950291867,4.28645854,18.04231421,10.42216235,1.373346089,1052.406639,1095,20.684
2012,Females,60 to 69,194.1091807,63.85166836,6.444225484,388.1335892,265.834139,1.055425468,6.783881781,19.58788805,61.03674172,1.696520188,2.63501847,8.851757129,7.833179313,1.455691814,965.4572383,1098,18.953
2012,Females,70 and over,135.5502579,27.0590823,1.844171829,176.1242347,224.7826764,0,10.23545622,19.31509295,64.54188964,1.7422128,2.025527414,3.411061235,12.68920611,3.902117478,656.1639048,1165,13.569
2012,Females,All ages,245.4586084,66.96070716,9.732200396,362.4088483,261.2848158,1.097034008,6.494925289,19.82952119,46.7481294,0.972858459,8.471995571,16.04760488,11.10125833,2.690086931,992.337887,8610,152.485
2012,Males,0 to 16,290.6894138,78.74300036,19.94279204,0,451.0557466,1.606180052,14.45067746,16.64846027,39.93094698,0.061312474,0.90736751,8.027535079,8.538430237,0.763876215,852.6227387,1730,26.664
2012,Males,17 to 20,233.6797192,95.0429713,28.52409585,193.3167026,198.1723132,16.9581394,8.020590156,17.21761438,66.95198656,0,3.392319156,36.42186635,13.96817779,7.115566879,823.7390915,408,6.068
2012,Males,21 to 29,214.5264567,72.1481551,26.25012274,325.4899068,108.7382575,6.427508997,1.148036585,24.16347585,47.21865495,0.421533758,20.66672344,40.41703897,14.43566678,4.314553344,834.2179364,749,11.291
2012,Males,30 to 39,203.2735783,67.76525648,38.38352129,550.0556751,77.991019,8.76725138,4.093971948,21.90582218,24.86691879,0.220810795,23.38579761,39.67088975,10.20397984,3.802328523,1006.621564,972,17.878
2012,Males,40 to 49,192.5716186,51.22382174,26.21789788,669.5142504,67.37929646,10.86439435,5.309523747,13.71886311,18.39006768,0,10.47996323,28.41560201,7.741454703,2.081245111,1052.684177,1131,21.582
2012,Males,50 to 59,192.7927903,60.5540755,29.53173392,688.6459159,58.40291597,6.966454092,3.840041108,11.51996322,23.40126194,1.14465348,9.040543304,26.4704452,9.143230698,0.649685566,1061.549635,1001,19.207
2012,Males,60 to 69,209.3297838,65.33754144,20.11008693,686.1049737,63.81102122,2.932667178,6.18208181,17.72001205,34.64377961,1.155419059,6.559960593,13.35769228,4.663677603,1.075039997,1067.646196,1033,19.765
2012,Males,70 and over,180.7084619,50.92278474,7.458751531,498.6671439,82.91195735,0.630784198,14.57602283,16.2243547,53.44254893,0.694160769,1.966167583,4.092188077,6.707578017,1.329146292,869.4092661,1036,15.953
2012,Males,All ages,220.4127234,66.74863419,24.5009803,431.3759129,162.6083765,6.029199993,7.580978032,17.30709963,35.72088988,0.426713207,9.583483848,23.13272225,9.102340802,2.203629776,949.9850506,8060,138.408
2013,All people,0 to 16,296.6062209,84.16918821,10.65507499,0.048041922,460.8659467,0.544331569,15.50602536,25.48260128,40.8750455,0.175375146,1.506141858,7.997898288,7.193094925,1.830250047,869.2860485,3470,53.881
2013,All people,17 to 20,225.0188881,88.33676456,20.21421723,150.5033485,185.8190473,2.72796987,8.293662228,40.10761631,100.8148287,1.047022893,7.81008448,32.52760075,21.46638778,5.526111059,801.8767851,639,9.188
2013,All people,21 to 29,221.4218378,82.91712071,21.91836226,358.4943462,146.9211302,5.336701254,2.152036968,24.94963851,44.82680666,0.598569712,23.99772691,39.91197163,12.74295,4.366565357,907.6386435,1649,27.28
2013,All people,30 to 39,247.2430062,73.55600286,19.34719005,543.1241548,135.4879253,3.436509637,1.795217333,21.36678034,23.55754209,0.293071567,21.59135191,33.46818856,10.42118326,4.573790791,1065.705912,1951,37.859
2013,All people,40 to 49,202.908892,64.57602601,19.34696943,632.3087263,114.511348,5.217238051,4.145339277,18.77065995,30.29106312,0.211635305,10.73515237,20.93970495,8.214636822,2.97961369,1070.580979,2283,44.513
2013,All people,50 to 59,184.2419037,61.84531455,12.11875853,586.9632859,140.4730306,4.690305047,4.981155401,14.09962682,27.44784488,0.332886688,5.041030432,22.05000743,9.953400087,2.193712824,1014.586948,1951,35.585
2013,All people,60 to 69,198.228514,62.54524663,9.550510001,513.315141,165.6226914,2.36528033,6.431038371,12.86515225,46.20847894,0.48808462,3.598419255,13.2755058,8.455551268,1.891306294,982.2956735,2115,37.177
2013,All people,70 and over,153.6918599,44.19748369,5.428179164,309.2451266,160.5894706,0.595031981,7.850288022,21.57826333,61.28905428,1.64533891,1.530587867,5.147240719,10.07958509,1.707953729,740.3779801,2134,28.268
2013,All people,All ages,222.927189,70.27410747,14.37720049,380.0625311,209.6085058,3.022165539,6.887333411,21.32629655,41.51653634,0.507462132,9.225224805,20.31639009,9.922449116,2.883152903,942.5824373,16192,273.751
2013,Females,0 to 16,311.7810717,87.07243473,6.037580475,0.098336103,473.6428437,0.032010498,13.23323563,26.01270644,43.23145727,0.201475738,1.368505792,7.831309717,7.778603768,1.255690906,892.5048276,1683,26.684
2013,Females,17 to 20,238.022322,92.96747741,2.89900258,149.2855213,208.3236938,0.349129522,11.07877623,45.59744606,120.3531404,1.931497222,8.710607667,42.41967257,28.83974346,3.65117203,861.4617248,304,4.7
2013,Females,21 to 29,258.3235235,96.81742298,15.49067252,361.9090608,177.907645,0.218229032,0.54163362,30.4997399,52.63936704,0.54451744,20.96829651,36.07986305,14.45841761,2.243715418,971.8246814,869,15.247
2013,Females,30 to 39,300.3737723,82.72421385,8.969627804,560.9834329,171.9427146,0.97688845,1.332323421,26.0949506,26.07838267,0.192249733,17.19954226,26.16581842,9.055188496,4.108138114,1153.47303,1037,21.612
2013,Females,40 to 49,220.9928257,69.78754772,7.773104436,646.3764037,166.3962557,2.007332264,3.84468359,26.80163564,39.88477733,0.170881799,9.175581517,14.17351724,9.896908507,3.955024074,1151.448931,1156,24.295
2013,Females,50 to 59,197.5196545,66.15496125,6.265515288,514.4262875,213.4254378,1.684177168,2.400656115,15.59329109,34.30326031,0.459677154,4.918007843,18.52583306,9.654204513,2.934014642,1022.110017,1025,18.821
2013,Females,60 to 69,188.1214097,59.33513752,4.831938814,382.6659869,257.6065195,2.1223322,6.990152686,13.2988988,54.77363671,0.805358463,3.157702788,13.00570126,8.812455472,1.490597791,937.6826911,1108,18.599
2013,Females,70 and over,142.2342319,37.36307108,2.627593901,165.7967846,226.1352258,0.128291481,6.894017548,19.28457454,72.1545609,1.519860829,0.96117433,4.698091441,12.96094626,1.716238096,657.1115917,1119,12.955
2013,Females,All ages,238.3437127,73.59024735,7.143410915,345.8765444,254.3690641,0.932321014,5.845575948,24.03627772,48.86568951,0.577554826,7.876462568,17.66006374,11.00656618,2.547045061,965.0802887,8301,142.913
2013,Males,0 to 16,282.1109257,81.39595399,15.0657903,0,448.6612208,1.033710036,17.67703572,24.97623513,38.62415783,0.150443384,1.637614347,8.157026741,6.633806159,2.379079456,847.1070456,1787,27.197
2013,Males,17 to 20,212.4356249,83.85568063,36.96993769,151.6818249,164.0415774,5.029944446,5.598541631,34.79517551,81.90784449,0.191127951,6.938659258,22.9551644,14.33128208,7.34046652,744.2171711,335,4.488
2013,Males,21 to 29,184.0263697,68.83081818,28.43206105,355.0339393,115.5199842,10.52366387,3.78398916,19.32527108,36.90970623,0.653345258,27.0676942,43.79535775,11.00452767,6.5178212,842.5937307,780,12.033
2013,Males,30 to 39,193.3310118,64.2529836,29.87734272,525.0022761,98.49710919,5.932296797,2.264917582,16.56908763,20.99963538,0.395375872,26.04773819,40.87793188,11.80726344,5.046290368,976.6482769,914,16.247
2013,Males,40 to 49,184.3642122,59.23172407,31.21571574,617.8826298,61.30450585,8.50892648,4.453655131,10.5350694,20.45291828,0.253427136,12.33445829,27.87828298,6.489503872,1.979351599,987.6526567,1127,20.218
2013,Males,50 to 59,170.6805585,57.44361978,18.09701893,661.049574,65.96246129,7.760639649,7.616770574,12.57405995,20.44600728,0.203388153,5.166680613,25.64945328,10.25898606,1.437599185,1006.903197,926,16.764
2013,Males,60 to 69,208.8393603,65.91534884,14.50425662,650.4758999,69.05435339,2.620337089,5.844057581,12.40978759,37.21643037,0.154997724,4.061101203,13.5587575,8.080858819,2.311986264,1029.132184,1007,18.578
2013,Males,70 and over,168.1935414,52.84765769,8.972821729,490.8047119,77.62957037,1.185775733,9.060619689,24.48133756,47.53680837,1.804153909,2.251282747,5.715719626,6.432706135,1.697468377,845.7665175,1015,15.313
2013,Males,All ages,207.0316006,66.85491935,21.83577828,415.3108389,163.4570243,5.176951468,7.961463229,18.53210339,33.93901004,0.435191324,10.6158995,23.05526113,8.804643381,3.229705213,919.3854707,7891,130.838
2014,All people,0 to 16,288.3197181,76.88735652,14.37833153,0.162708702,466.949822,0.589486026,11.44972833,20.53747882,40.20562832,0.390983068,2.49511942,7.619614398,7.781921046,1.38036964,862.2609094,3603,55.905
2014,All people,17 to 20,199.9145138,78.51363789,17.50074385,163.8307947,207.2338328,7.149346633,3.338464157,33.79678032,86.8532742,1.429924627,11.30582602,28.47635596,19.57966636,4.202422297,784.6119458,671,9.458
2014,All people,21 to 29,209.4456787,69.71231822,23.20387071,349.6310074,142.9399384,4.625541215,2.124853103,23.66076283,47.17026128,0.760727733,23.21837531,36.45318731,13.71780926,4.397885903,881.3498991,1563,25.113
2014,All people,30 to 39,240.5650831,70.13871308,24.73139329,542.2202755,112.6725524,5.866514537,1.305600782,22.35946208,27.53931277,0.307691101,24.28727889,41.24697208,11.66842574,1.999211477,1056.769774,2068,39.974
2014,All people,40 to 49,214.0291257,63.05200193,23.53121395,659.6175908,109.8511289,5.396778005,5.00509387,14.85604231,25.15843178,0.518985107,9.272788961,26.03297052,10.22863738,2.264497193,1105.763285,2219,44.517
2014,All people,50 to 59,195.9654171,63.55551529,19.8098636,575.3971645,123.4270186,3.955168428,4.651513802,16.42265766,27.41410407,0.44920363,9.552789226,20.92827224,8.981328502,1.598315264,1008.552817,2118,38.919
2014,All people,60 to 69,205.90416,67.62047563,14.10301873,516.5572303,168.891071,1.522195411,5.62092951,12.39048957,44.25808054,1.60547365,4.62196461,10.93916059,7.675092167,2.476291493,996.5651575,1996,35.902
2014,All people,70 and over,142.0393933,40.12839043,7.055232519,324.9375306,159.8840957,0.359509734,10.45809054,15.09300969,60.2422931,1.42568327,1.951807486,5.037804487,11.43590136,2.175145119,742.0954969,2253,30.264
2014,All people,All ages,220.1440764,66.27127819,18.08959296,383.9011441,205.9759606,3.272094286,6.068328517,18.8939469,40.4578968,0.750671105,10.30746411,20.89874327,10.46382937,2.320497663,941.544246,16491,280.052
2014,Females,0 to 16,298.9355231,75.08899837,5.978103935,0.30377596,472.8899537,0.352017078,8.068176983,21.93802062,39.22995021,0.631145333,2.579052355,7.48802397,7.373270298,1.860942734,867.6279564,1745,27.258
2014,Females,17 to 20,190.6065792,71.74253696,4.700899794,166.7902976,231.4332535,2.852589281,1.518330573,38.17297138,112.8372629,2.210266565,9.140024382,25.28642898,20.53811558,7.573819585,813.6608393,321,4.732
2014,Females,21 to 29,228.5989419,72.32425086,13.43532817,358.5607981,164.0581246,0.201174396,0.876537757,22.84701255,55.64540883,1.156367925,20.23833175,38.72729836,14.00135318,4.439802475,922.78648,834,14.065
2014,Females,30 to 39,312.4154691,88.12979439,16.25552382,571.7679739,150.176,0.124693564,2.117593043,30.36475055,30.43478857,0.342269333,22.50167477,31.8394353,13.62690972,0.898496251,1182.865578,1111,23.75
2014,Females,40 to 49,247.4644896,70.36849174,9.755901529,684.207652,158.1756152,2.100775762,4.527713508,18.21408152,30.2927871,0.694349125,7.830049778,19.52190773,10.58728658,2.772415989,1196.145025,1139,24.672
2014,Females,50 to 59,211.8578869,72.14461421,10.93962922,521.5112197,181.9678601,1.454037317,3.831986669,20.76292672,33.87379573,0.193187961,9.720447633,17.85335847,10.29233943,1.863400956,1026.122077,1120,20.892
2014,Females,60 to 69,216.8363789,65.31907312,6.203839457,383.6435421,264.5489392,0.084971177,5.417571772,14.42364732,54.76210516,2.145016219,3.246086519,10.0025683,8.175730595,3.145664456,972.6360612,1040,18.152
2014,Females,70 and over,119.7867965,28.73275168,1.743349875,195.6116173,223.143416,0,10.01056816,15.65857506,67.17045836,1.652162854,1.41017567,4.25439991,14.08231665,2.690928755,657.2147651,1206,14.305
2014,Females,All ages,237.3753698,68.33079535,8.819676292,357.3272985,246.1773564,0.733160541,5.046769049,21.55816061,46.56956264,0.97655994,9.170370558,18.1025896,11.33531082,2.673234447,965.8654192,8516,147.826
2014,Males,0 to 16,278.2122042,78.5996082,22.37635113,0.02839583,461.2941074,0.815584817,14.66936895,19.20399581,41.13459037,0.162319918,2.415205245,7.744904197,8.171005349,0.922806677,857.1508399,1858,28.647
2014,Males,17 to 20,208.7988406,84.97658326,29.71806179,161.00598,184.1357377,11.25055681,5.075762721,29.61975151,62.05182741,0.68509637,13.37306114,31.52110807,18.66483655,0.984458673,756.8850792,350,4.726
2014,Males,21 to 29,189.9579294,67.05477167,33.14300777,340.5452698,121.4529512,9.127173683,3.394968608,24.48872416,38.54710661,0.358178214,26.25046134,34.13936195,13.42931363,4.355237313,839.1896837,729,11.048
2014,Males,30 to 39,167.3774172,51.81278166,33.36501569,512.1226351,74.47109041,11.71520232,0.478495717,14.20517914,24.58994636,0.272469299,26.10611668,50.82960198,9.673490451,3.12041322,928.3270736,957,16.224
2014,Males,40 to 49,179.709895,55.54210005,37.670678,634.3774893,60.24918048,8.779910363,5.495093825,11.40923303,19.88834932,0.338985327,10.75366708,32.71615383,9.860507261,1.743151517,1012.992294,1080,19.845
2014,Males,50 to 59,179.6826057,54.75545591,28.89796351,630.6066247,63.44833105,6.517730867,5.491169684,11.97578544,20.79575323,0.711507407,9.381012891,24.07871025,7.638117287,1.326718692,990.5520307,998,18.027
2014,Males,60 to 69,194.4234704,70.03733976,22.39850069,656.1392126,68.43403709,3.031525341,5.834489728,10.25532808,33.22706785,1.038862172,6.066870656,11.92274182,7.149336655,1.773336015,1021.694779,956,17.75
2014,Males,70 and over,170.1522772,54.52510428,13.76601513,488.3218048,79.96524677,0.813697419,11.02346927,14.37850101,51.48957507,1.13955962,2.636079638,6.027520972,8.092544795,1.52352834,849.3298201,1047,15.959
2014,Males,All ages,202.3651796,64.14631042,27.6541038,411.3194956,164.4969808,5.89171431,7.122352728,16.14506556,34.15200472,0.517603615,11.48069403,23.78375756,9.564652591,1.956551049,916.450156,7975,132.226
2015,All people,0 to 16,276.2470409,79.77516399,12.31033177,0.051198647,465.8561211,0.630417206,12.59606348,20.38667276,40.98320687,0.137410153,2.061248923,7.388746636,6.757804205,1.010485748,846.4167484,3268,49.106
2015,All people,17 to 20,239.4314132,98.79957555,25.04939624,175.7891139,176.6140497,3.865714231,9.197384299,31.03452183,91.28509736,0.609182634,6.837671774,22.01496986,15.20834133,3.001292373,799.9381487,637,9.234
2015,All people,21 to 29,209.7277895,70.63413814,22.78115131,336.886029,124.9673706,5.096986339,2.944897764,24.54118825,47.4490338,0.310162301,23.89919578,40.72002644,15.39773386,6.017314265,860.7388793,1480,23.208
2015,All people,30 to 39,245.1665961,73.35823386,20.31322007,532.3113795,124.8083728,2.314652661,3.381577686,19.83365741,30.71747183,0.707058604,18.55296028,31.73838542,10.2668708,3.654824743,1043.767028,1864,35.11
2015,All people,40 to 49,214.5924519,55.92887121,22.4741398,638.2103063,109.5368191,5.285341817,3.320407974,19.66277442,21.16776367,0.247222405,9.168324365,25.11295714,9.939529237,2.700561115,1081.418599,2046,39.949
2015,All people,50 to 59,190.0314565,66.71910507,17.27259293,585.8639052,123.5290968,4.345701408,4.348485442,17.15775851,27.01148635,0.291982,7.140640547,22.83954961,8.212168365,2.564716345,1010.60954,2123,38.492
2015,All people,60 to 69,195.4904502,62.79605945,17.35352742,510.9278561,164.6276292,1.321299053,7.764078191,18.27473559,45.28464808,1.759904289,5.539479664,11.42383075,7.590872407,2.185613081,989.543924,1989,35.208
2015,All people,70 and over,152.6261985,45.0060173,5.483152716,340.6753494,163.3028882,0.241833238,7.790240668,16.60118188,64.47587174,1.261541295,2.41917075,6.239345249,9.301780221,3.409668181,773.828222,2118,29.158
2015,All people,All ages,219.2941625,67.69941222,17.04117264,380.8156138,203.5725669,2.705710656,6.595938584,20.10433208,41.31191082,0.600188185,9.155158257,20.07531693,9.669948523,2.899504661,933.8415246,15525,259.465
2015,Females,0 to 16,286.8667546,84.86361293,7.136043943,0.053100117,471.4229019,0.056044001,11.54939999,22.52675184,44.25805999,0.127269501,1.610208365,6.985380827,6.433234199,1.022561892,860.0477112,1572,23.776
2015,Females,17 to 20,264.4135489,99.46682262,12.17768741,197.2078145,207.5454534,0.194509923,5.363376225,30.30102603,92.06666481,0.877800493,8.708208637,22.77859203,21.17992345,4.186327766,867.0009337,321,4.972
2015,Females,21 to 29,264.6347917,81.47766262,9.820347641,341.68954,161.0287082,0.07416706,2.039710299,27.69066177,60.37817701,0.438033437,23.60292628,42.72506016,17.99070297,6.800160133,958.9129867,787,13.592
2015,Females,30 to 39,287.5060357,86.22338438,13.0717868,545.5440583,164.6715094,0.582992523,3.494311275,24.12956851,29.40335315,0.752125034,17.93828577,25.87236345,10.90425249,3.157975094,1127.028617,1010,20.44
2015,Females,40 to 49,259.2653509,59.11366682,16.03053816,667.2165804,154.9095366,1.01704762,2.330247353,25.49729107,20.89088122,0.388319549,5.307592865,20.23481381,10.68325998,2.391622722,1186.163082,1048,22.391
2015,Females,50 to 59,193.0353447,69.48602184,9.557511025,546.3677614,192.1461637,1.207666532,4.065334192,17.13884558,34.01757117,0.448600239,7.035677464,17.63999492,9.287868507,3.571047943,1035.519387,1106,20.521
2015,Females,60 to 69,196.9494138,58.87565137,6.408463068,389.1217316,254.956876,0,6.660128962,20.46824323,52.18412942,1.870922437,5.410620338,11.61649727,8.932490497,2.474984379,957.054501,1016,17.508
2015,Females,70 and over,130.4757258,35.9331684,1.742181249,192.5755097,229.1083659,0,5.613974707,17.47112807,72.5943875,0.961334042,1.973520883,4.576500943,12.06175428,3.652573784,672.8069569,1129,13.392
2015,Females,All ages,237.3561812,70.50126865,9.256973415,353.4902621,246.9539385,0.404428964,5.521707781,22.54361451,46.19127718,0.657694087,8.358349287,17.84224379,11.00408671,3.145191146,962.7259486,7989,136.592
2015,Males,0 to 16,266.1163541,74.92103287,17.246349,0.049384738,460.5456848,1.178341119,13.5945292,18.34514212,37.85915735,0.147083839,2.491519528,7.773537867,7.067428098,0.998965697,833.4134774,1696,25.33
2015,Males,17 to 20,215.7693249,98.16758558,37.24096837,155.5021701,147.3170508,7.342933358,12.8288047,31.72925997,90.54482768,0.354758451,5.065973439,21.29169722,9.552295574,1.878873846,736.4189384,316,4.262
2015,Males,21 to 29,154.2840249,59.68460902,35.86865783,332.0355597,88.55350285,10.16890793,3.858934204,21.36092595,34.39349725,0.181041115,24.19836156,38.69539182,12.77941628,5.226815415,761.6050368,693,9.616
2015,Males,30 to 39,201.9405526,60.22368223,27.70629168,518.8016034,84.11048708,4.082574417,3.266483413,15.4477883,32.05910866,0.661048467,19.18050631,37.72724411,9.616142085,4.162078612,958.7619091,854,14.67
2015,Males,40 to 49,168.7409602,52.66005201,29.08774121,608.4387676,62.96704581,9.666245244,4.336691731,13.67432732,21.45195103,0.102402735,13.13091248,30.11979918,9.17617685,3.017650144,973.9106716,998,17.558
2015,Males,50 to 59,186.9542291,63.88463473,25.17603655,626.3243372,53.23676207,7.560350592,4.638549756,17.17713318,19.83434978,0.131539968,7.248166277,28.16605008,7.110205282,1.533815423,985.0915252,1017,17.971
2015,Males,60 to 69,193.9561417,66.9189283,28.8638253,639.0243872,69.63352916,2.71083366,8.925038424,15.96794912,38.02885837,1.643152856,5.674993643,11.22121441,6.179969433,1.881297844,1023.711191,973,17.7
2015,Males,70 and over,180.2993162,56.34094546,10.15683827,525.7000381,81.09052348,0.543961313,10.50910203,15.51433719,54.33321491,1.636597432,2.975931837,8.316776599,5.853678303,3.106200373,900.0365161,989,15.766
2015,Males,All ages,200.6810372,64.81206581,25.06288262,408.9747141,158.8675471,5.077208839,7.702946217,17.5906225,36.28366568,0.540927669,9.976279387,22.37652538,8.295103241,2.646321813,904.0757817,7536,122.873
2016,All people,0 to 16,300.9465422,70.48579852,13.36782948,0.050856049,455.9882979,0.122533816,10.99204675,17.37166967,35.61729098,0.301728106,1.826832663,7.406177188,8.162777395,1.18864988,853.3432321,3393,53.424
2016,All people,17 to 20,234.905543,83.67522622,9.170547453,168.3684888,197.5474516,3.579074205,6.170421251,24.54874744,75.48650001,0.584413033,7.888202619,27.60051271,13.45299061,5.788228743,775.0911216,622,8.827
2016,All people,21 to 29,228.1417752,64.18868792,16.93514006,352.1053028,127.8897118,6.421081611,2.482397508,17.56439419,35.32215996,0.914772048,22.61699598,39.54642427,16.81705306,5.248814255,872.0060227,1470,23.688
2016,All people,30 to 39,258.3495319,60.53194468,16.32005714,531.9575037,121.5292926,3.040230211,6.008859288,19.9861954,25.84611555,0.187099004,24.87015734,36.60481815,13.1660307,3.580023406,1061.445914,2073,40.709
2016,All people,40 to 49,245.9548869,65.3795011,22.54351639,642.5838881,106.0674011,3.620890613,2.826112969,15.48939895,25.76555408,0.429555565,11.44167792,28.42166581,9.103619159,2.783822024,1117.03199,1994,41.325
